,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
1917,SÖDERTÄLJE,4299,59.2,17.832633238,se,baltic,599128727477026815
1918,SÖDERTÄLJE,4299,59.2,17.832633238,se,baltic,599128725329543167
1919,SÖDERTÄLJE,4299,59.2,17.832633238,se,baltic,599128723182059519
320,SÖLVESBORG,8312,56.0508,14.583321,se,baltic,599526881682784255
1920,SÖLVESBORG,8312,56.0508,14.583321,se,baltic,599527282188484607
1921,SÖLVESBORG,8312,56.0508,14.583321,se,baltic,599527035227865087
1922,SÖLVESBORG,8312,56.0508,14.583321,se,baltic,599527280041000959
1923,SÖLVESBORG,8312,56.0508,14.583321,se,baltic,599526879535300607
1924,SÖLVESBORG,8312,56.0508,14.583321,se,baltic,599526877387816959
1925,SÖLVESBORG,8312,56.0508,14.583321,se,baltic,599526875240333311
321,SÖRÅKER,587,62.51978,17.5134,se,baltic,599131048906850303
1926,SÖRÅKER,587,62.51978,17.5134,se,baltic,599131037095690239
1927,SÖRÅKER,587,62.51978,17.5134,se,baltic,599131065012977663
1928,SÖRÅKER,587,62.51978,17.5134,se,baltic,599131034948206591
1929,SÖRÅKER,587,62.51978,17.5134,se,baltic,599131046759366655
1930,SÖRÅKER,587,62.51978,17.5134,se,baltic,599131044611883007
1931,SÖRÅKER,587,62.51978,17.5134,se,baltic,599131042464399359
322,TAALINTEHDAS,9112,60.017,22.50832,fi,baltic,599130296213831679
1932,TAALINTEHDAS,9112,60.017,22.50832,fi,baltic,599130308024991743
1933,TAALINTEHDAS,9112,60.017,22.50832,fi,baltic,599130310172475391
1934,TAALINTEHDAS,9112,60.017,22.50832,fi,baltic,599130300508798975
1935,TAALINTEHDAS,9112,60.017,22.50832,fi,baltic,599130280107704319
1936,TAALINTEHDAS,9112,60.017,22.50832,fi,baltic,599130295140089855
1937,TAALINTEHDAS,9112,60.017,22.50832,fi,baltic,599130298361315327
323,TALLIN,24325,59.42538,24.74848,ee,baltic,599130146963718143
1938,TALLIN,24325,59.42538,24.74848,ee,baltic,599130195282100223
1939,TALLIN,24325,59.42538,24.74848,ee,baltic,599130163069845503
1940,TALLIN,24325,59.42538,24.74848,ee,baltic,599130193134616575
1941,TALLIN,24325,59.42538,24.74848,ee,baltic,599130144816234495
1942,TALLIN,24325,59.42538,24.74848,ee,baltic,599130142668750847
1943,TALLIN,24325,59.42538,24.74848,ee,baltic,599130140521267199
324,TORNIO,43827439,65.7667,24.1448,fi,baltic,599132854940598271
1944,TORNIO,43827439,65.7667,24.1448,fi,baltic,599132861383049215
1945,TORNIO,43827439,65.7667,24.1448,fi,baltic,599132858161823743
1946,TORNIO,43827439,65.7667,24.1448,fi,baltic,599132859235565567
1947,TORNIO,43827439,65.7667,24.1448,fi,baltic,599132860309307391
1948,TORNIO,43827439,65.7667,24.1448,fi,baltic,599132857088081919
1949,TORNIO,43827439,65.7667,24.1448,fi,baltic,599132856014340095
325,TRELLEBORG,782598,55.36668574,13.167417,se,baltic,599524453952520191
1950,TRELLEBORG,782598,55.36668574,13.167417,se,baltic,599524465763680255
1951,TRELLEBORG,782598,55.36668574,13.167417,se,baltic,599524467911163903
1952,TRELLEBORG,782598,55.36668574,13.167417,se,baltic,599524458247487487
1953,TRELLEBORG,782598,55.36668574,13.167417,se,baltic,599524497975934975
1954,TRELLEBORG,782598,55.36668574,13.167417,se,baltic,599524452878778367
1955,TRELLEBORG,782598,55.36668574,13.167417,se,baltic,599524456100003839
326,TROLLHÄTTAN,8092,58.284213,12.28358237,se,baltic,599131864950636543
1956,TROLLHÄTTAN,8092,58.284213,12.28358237,se,baltic,599131913269018623
1957,TROLLHÄTTAN,8092,58.284213,12.28358237,se,baltic,599131881056763903
1958,TROLLHÄTTAN,8092,58.284213,12.28358237,se,baltic,599131911121534975
1959,TROLLHÄTTAN,8092,58.284213,12.28358237,se,baltic,599131862803152895
1960,TROLLHÄTTAN,8092,58.284213,12.28358237,se,baltic,599131860655669247
1961,TROLLHÄTTAN,8092,58.284213,12.28358237,se,baltic,599131858508185599
327,TURKU/ÅBO,847432,60.4517,22.253,fi,baltic,599130279033962495
1962,TURKU/ÅBO,847432,60.4517,22.253,fi,baltic,599130290845122559
1963,TURKU/ÅBO,847432,60.4517,22.253,fi,baltic,599130292992606207
1964,TURKU/ÅBO,847432,60.4517,22.253,fi,baltic,599130283328929791
1965,TURKU/ÅBO,847432,60.4517,22.253,fi,baltic,599130323057377279
1966,TURKU/ÅBO,847432,60.4517,22.253,fi,baltic,599130277960220671
1967,TURKU/ÅBO,847432,60.4517,22.253,fi,baltic,599130281181446143
328,Tartous,wfp.14793,34.90933,35.87337,sy,black,599781655921557503
1968,Tartous,wfp.14793,34.90933,35.87337,sy,black,599781623709302783
1969,Tartous,wfp.14793,34.90933,35.87337,sy,black,599781607603175423
1970,Tartous,wfp.14793,34.90933,35.87337,sy,black,599781652700332031
1971,Tartous,wfp.14793,34.90933,35.87337,sy,black,599781653774073855
1972,Tartous,wfp.14793,34.90933,35.87337,sy,black,599781622635560959
1973,Tartous,wfp.14793,34.90933,35.87337,sy,black,599781654847815679
329,Tasucu,wfp.15456,36.31419,33.89405,tr,black,599781791213027327
1974,Tasucu,wfp.15456,36.31419,33.89405,tr,black,599781742894645247
1975,Tasucu,wfp.15456,36.31419,33.89405,tr,black,599781745042128895
1976,Tasucu,wfp.15456,36.31419,33.89405,tr,black,599781795507994623
1977,Tasucu,wfp.15456,36.31419,33.89405,tr,black,599781775106899967
1978,Tasucu,wfp.15456,36.31419,33.89405,tr,black,599781790139285503
1979,Tasucu,wfp.15456,36.31419,33.89405,tr,black,599781793360510975
330,Tekirdag,wfp.16216,40.96587,27.50264,tr,black,599520260990697471
1980,Tekirdag,wfp.16216,40.96587,27.50264,tr,black,599520263138181119
1981,Tekirdag,wfp.16216,40.96587,27.50264,tr,black,599520267433148415
1982,Tekirdag,wfp.16216,40.96587,27.50264,tr,black,599520265285664767
1983,Tekirdag,wfp.16216,40.96587,27.50264,tr,black,599520266359406591
1984,Tekirdag,wfp.16216,40.96587,27.50264,tr,black,599520262064439295
1985,Tekirdag,wfp.16216,40.96587,27.50264,tr,black,599520264211922943
331,Tel Aviv,wfp.16242,32.10312,34.77766,il,black,599782549274755071
1986,Tel Aviv,wfp.16242,32.10312,34.77766,il,black,599782517062500351
1987,Tel Aviv,wfp.16242,32.10312,34.77766,il,black,599782500956372991
1988,Tel Aviv,wfp.16242,32.10312,34.77766,il,black,599782546053529599
1989,Tel Aviv,wfp.16242,32.10312,34.77766,il,black,599782547127271423
1990,Tel Aviv,wfp.16242,32.10312,34.77766,il,black,599782515988758527
1991,Tel Aviv,wfp.16242,32.10312,34.77766,il,black,599782548201013247
332,Thasos,wfp.15275,40.77924,24.70144,gr,black,599519944236859391
1992,Thasos,wfp.15275,40.77924,24.70144,gr,black,599521742754414591
1993,Thasos,wfp.15275,40.77924,24.70144,gr,black,599519946384343039
1994,Thasos,wfp.15275,40.77924,24.70144,gr,black,599519948531826687
1995,Thasos,wfp.15275,40.77924,24.70144,gr,black,599519928130732031
1996,Thasos,wfp.15275,40.77924,24.70144,gr,black,599519943163117567
1997,Thasos,wfp.15275,40.77924,24.70144,gr,black,599521744901898239
333,Thira,wfp.14440,36.3861,25.43119,gr,black,600094801987108863
1998,Thira,wfp.14440,36.3861,25.43119,gr,black,600094769774854143
1999,Thira,wfp.14440,36.3861,25.43119,gr,black,600094882517745663
2000,Thira,wfp.14440,36.3861,25.43119,gr,black,600094798765883391
2001,Thira,wfp.14440,36.3861,25.43119,gr,black,600094799839625215
2002,Thira,wfp.14440,36.3861,25.43119,gr,black,600094768701112319
2003,Thira,wfp.14440,36.3861,25.43119,gr,black,600094800913367039
334,Trabzon,wfp.16210,41.00331,39.73714,tr,black,599755300928487423
2004,Trabzon,wfp.16210,41.00331,39.73714,tr,black,599755458768535551
2005,Trabzon,wfp.16210,41.00331,39.73714,tr,black,599755466284728319
2006,Trabzon,wfp.16210,41.00331,39.73714,tr,black,599755305223454719
2007,Trabzon,wfp.16210,41.00331,39.73714,tr,black,599755298781003775
2008,Trabzon,wfp.16210,41.00331,39.73714,tr,black,599755454473568255
2009,Trabzon,wfp.16210,41.00331,39.73714,tr,black,599755302002229247
335,Tripoli,wfp.14791,34.45253,35.8313,lb,black,599781543178665983
2010,Tripoli,wfp.14791,34.45253,35.8313,lb,black,599781563579760639
2011,Tripoli,wfp.14791,34.45253,35.8313,lb,black,599779509511651327
2012,Tripoli,wfp.14791,34.45253,35.8313,lb,black,599781547473633279
2013,Tripoli,wfp.14791,34.45253,35.8313,lb,black,599781541031182335
2014,Tripoli,wfp.14791,34.45253,35.8313,lb,black,599781544252407807
2015,Tripoli,wfp.14791,34.45253,35.8313,lb,black,599781559284793343
336,Tripoli Fishing Port,wfp.17887,34.45521,35.81286,lb,black,599781543178665983
2016,Tripoli Fishing Port,wfp.17887,34.45521,35.81286,lb,black,599781563579760639
2017,Tripoli Fishing Port,wfp.17887,34.45521,35.81286,lb,black,599779509511651327
2018,Tripoli Fishing Port,wfp.17887,34.45521,35.81286,lb,black,599781547473633279
2019,Tripoli Fishing Port,wfp.17887,34.45521,35.81286,lb,black,599781541031182335
2020,Tripoli Fishing Port,wfp.17887,34.45521,35.81286,lb,black,599781544252407807
2021,Tripoli Fishing Port,wfp.17887,34.45521,35.81286,lb,black,599781559284793343
337,Tuapse,wfp.14938,44.09488,39.06453,ru,black,599776230304120831
2022,Tuapse,wfp.14938,44.09488,39.06453,ru,black,599771064532205567
2023,Tuapse,wfp.14938,44.09488,39.06453,ru,black,599771032319950847
2024,Tuapse,wfp.14938,44.09488,39.06453,ru,black,599771062384721919
2025,Tuapse,wfp.14938,44.09488,39.06453,ru,black,599776228156637183
2026,Tuapse,wfp.14938,44.09488,39.06453,ru,black,599776226009153535
2027,Tuapse,wfp.14938,44.09488,39.06453,ru,black,599776223861669887
338,Tutunciftlik,wfp.14474,40.74509,29.77666,tr,black,599520339373850623
2028,Tutunciftlik,wfp.14474,40.74509,29.77666,tr,black,599774097852858367
2029,Tutunciftlik,wfp.14474,40.74509,29.77666,tr,black,599774098926600191
2030,Tutunciftlik,wfp.14474,40.74509,29.77666,tr,black,599520343668817919
2031,Tutunciftlik,wfp.14474,40.74509,29.77666,tr,black,599774082820472831
2032,Tutunciftlik,wfp.14474,40.74509,29.77666,tr,black,599520338300108799
2033,Tutunciftlik,wfp.14474,40.74509,29.77666,tr,black,599520341521334271
339,Tuzla,wfp.15674,40.83666,29.28351,tr,black,599520344742559743
2034,Tuzla,wfp.15674,40.83666,29.28351,tr,black,599520332931399679
2035,Tuzla,wfp.15674,40.83666,29.28351,tr,black,599520360848687103
2036,Tuzla,wfp.15674,40.83666,29.28351,tr,black,599520330783916031
2037,Tuzla,wfp.15674,40.83666,29.28351,tr,black,599520342595076095
2038,Tuzla,wfp.15674,40.83666,29.28351,tr,black,599520340447592447
2039,Tuzla,wfp.15674,40.83666,29.28351,tr,black,599520338300108799
340,UDDEVALLA,4215,58.3555,11.9334,se,baltic,599131895015407615
2040,UDDEVALLA,4215,58.3555,11.9334,se,baltic,599131915416502271
2041,UDDEVALLA,4215,58.3555,11.9334,se,baltic,599131862803152895
2042,UDDEVALLA,4215,58.3555,11.9334,se,baltic,599131899310374911
2043,UDDEVALLA,4215,58.3555,11.9334,se,baltic,599131892867923967
2044,UDDEVALLA,4215,58.3555,11.9334,se,baltic,599131896089149439
2045,UDDEVALLA,4215,58.3555,11.9334,se,baltic,599131911121534975
341,UST-LUGA,8214872,59.683,28.434,ru,baltic,599281185931132927
2046,UST-LUGA,8214872,59.683,28.434,ru,baltic,599281192373583871
2047,UST-LUGA,8214872,59.683,28.434,ru,baltic,599281189152358399
2048,UST-LUGA,8214872,59.683,28.434,ru,baltic,599281190226100223
2049,UST-LUGA,8214872,59.683,28.434,ru,baltic,599281191299842047
2050,UST-LUGA,8214872,59.683,28.434,ru,baltic,599281188078616575
2051,UST-LUGA,8214872,59.683,28.434,ru,baltic,599281187004874751
342,UUSIKAUPUNKI/NYSTAD,8928379,60.8021,21.4405,fi,baltic,599129265421680639
2052,UUSIKAUPUNKI/NYSTAD,8928379,60.8021,21.4405,fi,baltic,599129267569164287
2053,UUSIKAUPUNKI/NYSTAD,8928379,60.8021,21.4405,fi,baltic,599129279380324351
2054,UUSIKAUPUNKI/NYSTAD,8928379,60.8021,21.4405,fi,baltic,599129269716647935
2055,UUSIKAUPUNKI/NYSTAD,8928379,60.8021,21.4405,fi,baltic,599129249315553279
2056,UUSIKAUPUNKI/NYSTAD,8928379,60.8021,21.4405,fi,baltic,599129264347938815
2057,UUSIKAUPUNKI/NYSTAD,8928379,60.8021,21.4405,fi,baltic,599129277232840703
343,Unye,wfp.17434,41.11297,37.33216,tr,black,599772393824583679
2058,Unye,wfp.17434,41.11297,37.33216,tr,black,599772405635743743
2059,Unye,wfp.17434,41.11297,37.33216,tr,black,599772407783227391
2060,Unye,wfp.17434,41.11297,37.33216,tr,black,599772398119550975
2061,Unye,wfp.17434,41.11297,37.33216,tr,black,599772437847998463
2062,Unye,wfp.17434,41.11297,37.33216,tr,black,599772392750841855
2063,Unye,wfp.17434,41.11297,37.33216,tr,black,599772395972067327
344,Ust Dunaysk,wfp.17352,45.46653,29.71136,ua,black,599512585884139519
2064,Ust Dunaysk,wfp.17352,45.46653,29.71136,ua,black,599512586957881343
2065,Ust Dunaysk,wfp.17352,45.46653,29.71136,ua,black,599512588031623167
2066,Ust Dunaysk,wfp.17352,45.46653,29.71136,ua,black,599512618096394239
2067,Ust Dunaysk,wfp.17352,45.46653,29.71136,ua,black,599512619170136063
2068,Ust Dunaysk,wfp.17352,45.46653,29.71136,ua,black,599512986389839871
2069,Ust Dunaysk,wfp.17352,45.46653,29.71136,ua,black,599512581589172223
345,VAASA,1049,63.0832,21.616,fi,baltic,599128943299133439
2070,VAASA,1049,63.0832,21.616,fi,baltic,599136138443096063
2071,VAASA,1049,63.0832,21.616,fi,baltic,599128942225391615
2072,VAASA,1049,63.0832,21.616,fi,baltic,599129190259752959
2073,VAASA,1049,63.0832,21.616,fi,baltic,599136142738063359
2074,VAASA,1049,63.0832,21.616,fi,baltic,599128939004166143
2075,VAASA,1049,63.0832,21.616,fi,baltic,599128937930424319
346,VARBERG,743,57.1129,12.249,se,baltic,599526413531348991
2076,VARBERG,743,57.1129,12.249,se,baltic,599526433932443647
2077,VARBERG,743,57.1129,12.249,se,baltic,599526381319094271
2078,VARBERG,743,57.1129,12.249,se,baltic,599526417826316287
2079,VARBERG,743,57.1129,12.249,se,baltic,599526411383865343
2080,VARBERG,743,57.1129,12.249,se,baltic,599526414605090815
2081,VARBERG,743,57.1129,12.249,se,baltic,599526429637476351
347,VARGÖN,2993948,58.332,12.367,se,baltic,599131864950636543
2082,VARGÖN,2993948,58.332,12.367,se,baltic,599131913269018623
2083,VARGÖN,2993948,58.332,12.367,se,baltic,599131881056763903
2084,VARGÖN,2993948,58.332,12.367,se,baltic,599131911121534975
2085,VARGÖN,2993948,58.332,12.367,se,baltic,599131862803152895
2086,VARGÖN,2993948,58.332,12.367,se,baltic,599131860655669247
2087,VARGÖN,2993948,58.332,12.367,se,baltic,599131858508185599
348,VENTSPILS,7464,57.4783,21.51646,lv,baltic,599129610092806143
2088,VENTSPILS,7464,57.4783,21.51646,lv,baltic,599531175576338431
2089,VENTSPILS,7464,57.4783,21.51646,lv,baltic,599531159470211071
2090,VENTSPILS,7464,57.4783,21.51646,lv,baltic,599129614387773439
2091,VENTSPILS,7464,57.4783,21.51646,lv,baltic,599129607945322495
2092,VENTSPILS,7464,57.4783,21.51646,lv,baltic,599531174502596607
2093,VENTSPILS,7464,57.4783,21.51646,lv,baltic,599129611166547967
349,VISBY,88,57.6323,18.2823,se,baltic,599129840947298303
2094,VISBY,88,57.6323,18.2823,se,baltic,599129843094781951
2095,VISBY,88,57.6323,18.2823,se,baltic,599129442589081599
2096,VISBY,88,57.6323,18.2823,se,baltic,599129845242265599
2097,VISBY,88,57.6323,18.2823,se,baltic,599129687402217471
2098,VISBY,88,57.6323,18.2823,se,baltic,599129440441597951
2099,VISBY,88,57.6323,18.2823,se,baltic,599129839873556479
350,VYBORG,9327575,60.716442,28.783328,ru,baltic,599278127914418175
2100,VYBORG,9327575,60.716442,28.783328,ru,baltic,599278134356869119
2101,VYBORG,9327575,60.716442,28.783328,ru,baltic,599278128988159999
2102,VYBORG,9327575,60.716442,28.783328,ru,baltic,599278132209385471
2103,VYBORG,9327575,60.716442,28.783328,ru,baltic,599278133283127295
2104,VYBORG,9327575,60.716442,28.783328,ru,baltic,599278130061901823
2105,VYBORG,9327575,60.716442,28.783328,ru,baltic,599278131135643647
351,VYSOTSKI,14928,60.616,28.566,ru,baltic,599278134356869119
2106,VYSOTSKI,14928,60.616,28.566,ru,baltic,599280184130011135
2107,VYSOTSKI,14928,60.616,28.566,ru,baltic,599278150462996479
2108,VYSOTSKI,14928,60.616,28.566,ru,baltic,599280181982527487
2109,VYSOTSKI,14928,60.616,28.566,ru,baltic,599278132209385471
2110,VYSOTSKI,14928,60.616,28.566,ru,baltic,599278130061901823
2111,VYSOTSKI,14928,60.616,28.566,ru,baltic,599278127914418175
352,Varkaus,14173,62.3167,27.916724,fi,baltic,599280116484276223
2112,Varkaus,14173,62.3167,27.916724,fi,baltic,599280117558018047
2113,Varkaus,14173,62.3167,27.916724,fi,baltic,599280118631759871
2114,Varkaus,14173,62.3167,27.916724,fi,baltic,599280088566988799
2115,Varkaus,14173,62.3167,27.916724,fi,baltic,599280089640730623
2116,Varkaus,14173,62.3167,27.916724,fi,baltic,599280104673116159
2117,Varkaus,14173,62.3167,27.916724,fi,baltic,599280112189308927
353,Varna,wfp.15505,43.19695,27.91235,bg,black,599522715564507135
2118,Varna,wfp.15505,43.19695,27.91235,bg,black,599522703753347071
2119,Varna,wfp.15505,43.19695,27.91235,bg,black,599522671541092351
2120,Varna,wfp.15505,43.19695,27.91235,bg,black,599522701605863423
2121,Varna,wfp.15505,43.19695,27.91235,bg,black,599522713417023487
2122,Varna,wfp.15505,43.19695,27.91235,bg,black,599522711269539839
2123,Varna,wfp.15505,43.19695,27.91235,bg,black,599522709122056191
354,Vassiliko,wfp.17201,34.71907,33.31394,cy,black,599781845973860351
2124,Vassiliko,wfp.17201,34.71907,33.31394,cy,black,599781847047602175
2125,Vassiliko,wfp.17201,34.71907,33.31394,cy,black,599781848121343999
2126,Vassiliko,wfp.17201,34.71907,33.31394,cy,black,600092396805423103
2127,Vassiliko,wfp.17201,34.71907,33.31394,cy,black,600092394657939455
2128,Vassiliko,wfp.17201,34.71907,33.31394,cy,black,600092364593168383
2129,Vassiliko,wfp.17201,34.71907,33.31394,cy,black,599781841678893055
355,VÄNERSBORG,71121,58.3834,12.3167,se,baltic,599131864950636543
2130,VÄNERSBORG,71121,58.3834,12.3167,se,baltic,599131913269018623
2131,VÄNERSBORG,71121,58.3834,12.3167,se,baltic,599131881056763903
2132,VÄNERSBORG,71121,58.3834,12.3167,se,baltic,599131911121534975
2133,VÄNERSBORG,71121,58.3834,12.3167,se,baltic,599131862803152895
2134,VÄNERSBORG,71121,58.3834,12.3167,se,baltic,599131860655669247
2135,VÄNERSBORG,71121,58.3834,12.3167,se,baltic,599131858508185599
356,VÄSTERVIK,352995,57.7532,16.583,se,baltic,599129716393246719
2136,VÄSTERVIK,352995,57.7532,16.583,se,baltic,599129695992152063
2137,VÄSTERVIK,352995,57.7532,16.583,se,baltic,599129715319504895
2138,VÄSTERVIK,352995,57.7532,16.583,se,baltic,599131750060261375
2139,VÄSTERVIK,352995,57.7532,16.583,se,baltic,599129700287119359
2140,VÄSTERVIK,352995,57.7532,16.583,se,baltic,599129712098279423
2141,VÄSTERVIK,352995,57.7532,16.583,se,baltic,599129711024537599
357,VÄSTERÅS,90433,59.63,16.552,se,baltic,599128737140703231
2142,VÄSTERÅS,90433,59.63,16.552,se,baltic,599128579300655103
2143,VÄSTERÅS,90433,59.63,16.552,se,baltic,599128736066961407
2144,VÄSTERÅS,90433,59.63,16.552,se,baltic,599131664160915455
2145,VÄSTERÅS,90433,59.63,16.552,se,baltic,599128583595622399
2146,VÄSTERÅS,90433,59.63,16.552,se,baltic,599128732845735935
2147,VÄSTERÅS,90433,59.63,16.552,se,baltic,599128731771994111
358,WALLHAMN,421815,58.017,11.79573,se,baltic,599131916490244095
2148,WALLHAMN,421815,58.017,11.79573,se,baltic,599526687335514111
2149,WALLHAMN,421815,58.017,11.79573,se,baltic,599526699146674175
2150,WALLHAMN,421815,58.017,11.79573,se,baltic,599526691630481407
2151,WALLHAMN,421815,58.017,11.79573,se,baltic,599131914342760447
2152,WALLHAMN,421815,58.017,11.79573,se,baltic,599131912195276799
2153,WALLHAMN,421815,58.017,11.79573,se,baltic,599131910047793151
359,YSTAD,130593,55.4333243,13.83,se,baltic,599527049186508799
2154,YSTAD,130593,55.4333243,13.83,se,baltic,599527016974254079
2155,YSTAD,130593,55.4333243,13.83,se,baltic,599527050260250623
2156,YSTAD,130593,55.4333243,13.83,se,baltic,599527053481476095
2157,YSTAD,130593,55.4333243,13.83,se,baltic,599527047039025151
2158,YSTAD,130593,55.4333243,13.83,se,baltic,599524466837422079
2159,YSTAD,130593,55.4333243,13.83,se,baltic,599524462542454783
360,Yali Island,wfp.17307,36.66157,27.11999,gr,black,600093819513339903
2160,Yali Island,wfp.17307,36.66157,27.11999,gr,black,600093825955790847
2161,Yali Island,wfp.17307,36.66157,27.11999,gr,black,600093822734565375
2162,Yali Island,wfp.17307,36.66157,27.11999,gr,black,600093823808307199
2163,Yali Island,wfp.17307,36.66157,27.11999,gr,black,600093824882049023
2164,Yali Island,wfp.17307,36.66157,27.11999,gr,black,600093821660823551
2165,Yali Island,wfp.17307,36.66157,27.11999,gr,black,600093820587081727
361,Yalta,wfp.14759,44.49547,34.17137,ua,black,599773193762242559
2166,Yalta,wfp.14759,44.49547,34.17137,ua,black,599773154033795071
2167,Yalta,wfp.14759,44.49547,34.17137,ua,black,599773161549987839
2168,Yalta,wfp.14759,44.49547,34.17137,ua,black,599773198057209855
2169,Yalta,wfp.14759,44.49547,34.17137,ua,black,599773191614758911
2170,Yalta,wfp.14759,44.49547,34.17137,ua,black,599773149738827775
2171,Yalta,wfp.14759,44.49547,34.17137,ua,black,599773194835984383
362,Yarimca,wfp.17315,40.76228,29.749,tr,black,599520339373850623
2172,Yarimca,wfp.17315,40.76228,29.749,tr,black,599774097852858367
2173,Yarimca,wfp.17315,40.76228,29.749,tr,black,599774098926600191
2174,Yarimca,wfp.17315,40.76228,29.749,tr,black,599520343668817919
2175,Yarimca,wfp.17315,40.76228,29.749,tr,black,599774082820472831
2176,Yarimca,wfp.17315,40.76228,29.749,tr,black,599520338300108799
2177,Yarimca,wfp.17315,40.76228,29.749,tr,black,599520341521334271
363,Yerakini,wfp.16297,40.27652,23.44179,gr,black,599521641822683135
2178,Yerakini,wfp.16297,40.27652,23.44179,gr,black,599521690141065215
2179,Yerakini,wfp.16297,40.27652,23.44179,gr,black,599521657928810495
2180,Yerakini,wfp.16297,40.27652,23.44179,gr,black,599521687993581567
2181,Yerakini,wfp.16297,40.27652,23.44179,gr,black,599521639675199487
2182,Yerakini,wfp.16297,40.27652,23.44179,gr,black,599521637527715839
2183,Yerakini,wfp.16297,40.27652,23.44179,gr,black,599521635380232191
364,Yumurtalik Bay,wfp.16974,36.76783,35.79096,tr,black,599781507745185791
2184,Yumurtalik Bay,wfp.16974,36.76783,35.79096,tr,black,599782275470589951
2185,Yumurtalik Bay,wfp.16974,36.76783,35.79096,tr,black,599782277618073599
2186,Yumurtalik Bay,wfp.16974,36.76783,35.79096,tr,black,599781512040153087
2187,Yumurtalik Bay,wfp.16974,36.76783,35.79096,tr,black,599771664753885183
2188,Yumurtalik Bay,wfp.16974,36.76783,35.79096,tr,black,599781506671443967
2189,Yumurtalik Bay,wfp.16974,36.76783,35.79096,tr,black,599781509892669439
365,Yuzhnyy,wfp.17401,46.61595,31.02712,ua,black,599512960620036095
2190,Yuzhnyy,wfp.17401,46.61595,31.02712,ua,black,599512962767519743
2191,Yuzhnyy,wfp.17401,46.61595,31.02712,ua,black,599512914449137663
2192,Yuzhnyy,wfp.17401,46.61595,31.02712,ua,black,599512964915003391
2193,Yuzhnyy,wfp.17401,46.61595,31.02712,ua,black,599512944513908735
2194,Yuzhnyy,wfp.17401,46.61595,31.02712,ua,black,599512912301654015
2195,Yuzhnyy,wfp.17401,46.61595,31.02712,ua,black,599512959546294271
366,Zelenika,wfp.14686,42.45022,18.57279,me,black,599523198748327935
2196,Zelenika,wfp.14686,42.45022,18.57279,me,black,599523205190778879
2197,Zelenika,wfp.14686,42.45022,18.57279,me,black,599523201969553407
2198,Zelenika,wfp.14686,42.45022,18.57279,me,black,599523203043295231
2199,Zelenika,wfp.14686,42.45022,18.57279,me,black,599523204117037055
2200,Zelenika,wfp.14686,42.45022,18.57279,me,black,599523200895811583
2201,Zelenika,wfp.14686,42.45022,18.57279,me,black,599523199822069759
367,Zeytinburnu,wfp.14813,40.98118,28.8942,tr,black,599520329710174207
2202,Zeytinburnu,wfp.14813,40.98118,28.8942,tr,black,599520336152625151
2203,Zeytinburnu,wfp.14813,40.98118,28.8942,tr,black,599520332931399679
2204,Zeytinburnu,wfp.14813,40.98118,28.8942,tr,black,599520334005141503
2205,Zeytinburnu,wfp.14813,40.98118,28.8942,tr,black,599520335078883327
2206,Zeytinburnu,wfp.14813,40.98118,28.8942,tr,black,599520331857657855
2207,Zeytinburnu,wfp.14813,40.98118,28.8942,tr,black,599520330783916031
368,Zonguldak,wfp.16464,41.45391,31.78781,tr,black,599772768560480255
2208,Zonguldak,wfp.16464,41.45391,31.78781,tr,black,599772756749320191
2209,Zonguldak,wfp.16464,41.45391,31.78781,tr,black,599773815458758655
2210,Zonguldak,wfp.16464,41.45391,31.78781,tr,black,599772754601836543
2211,Zonguldak,wfp.16464,41.45391,31.78781,tr,black,599772766412996607
2212,Zonguldak,wfp.16464,41.45391,31.78781,tr,black,599772764265512959
2213,Zonguldak,wfp.16464,41.45391,31.78781,tr,black,599772762118029311
369,Zouq,wfp.17240,33.9698,35.60259,lb,black,599781564653502463
2214,Zouq,wfp.17240,33.9698,35.60259,lb,black,599781552842342399
2215,Zouq,wfp.17240,33.9698,35.60259,lb,black,599782611551780863
2216,Zouq,wfp.17240,33.9698,35.60259,lb,black,599781550694858751
2217,Zouq,wfp.17240,33.9698,35.60259,lb,black,599781562506018815
2218,Zouq,wfp.17240,33.9698,35.60259,lb,black,599781560358535167
2219,Zouq,wfp.17240,33.9698,35.60259,lb,black,599781558211051519
370,ÅHUS,89412,55.93332,14.316325,se,baltic,599527034154123263
2220,ÅHUS,89412,55.93332,14.316325,se,baltic,599527035227865087
2221,ÅHUS,89412,55.93332,14.316325,se,baltic,599527036301606911
2222,ÅHUS,89412,55.93332,14.316325,se,baltic,599527281114742783
2223,ÅHUS,89412,55.93332,14.316325,se,baltic,599527282188484607
2224,ÅHUS,89412,55.93332,14.316325,se,baltic,599527297220870143
2225,ÅHUS,89412,55.93332,14.316325,se,baltic,599527029859155967
371,ÅMÅL,93251,59.05241,12.716421,se,baltic,599131984135979007
2226,ÅMÅL,93251,59.05241,12.716421,se,baltic,599131963734884351
2227,ÅMÅL,93251,59.05241,12.716421,se,baltic,599131983062237183
2228,ÅMÅL,93251,59.05241,12.716421,se,baltic,599147761698340863
2229,ÅMÅL,93251,59.05241,12.716421,se,baltic,599131968029851647
2230,ÅMÅL,93251,59.05241,12.716421,se,baltic,599131979841011711
2231,ÅMÅL,93251,59.05241,12.716421,se,baltic,599131978767269887
